geoid,state,county_fip,tract,tot_pop,tot_pop_po,tot_pop_ci,tot_hh,pop_zvhhs,tot_fam,tot_pop_ov,pop_hus_re,pop_minori,pop_over75,pop_spfam,pop_lep,pop_below2,pop_disabi,pct_minori,pct_over75,pct_spfam,pct_lep,pct_below2,pct_disab,pct_zvhhs,pct_hus_re,over75_1_2,minori_1_2,spfam_1_2,disab_1_2,lep_1_2,below2_1_2,zvhh_1_2,hus_re_1_2,coc_2035,coc_2040,coc_2050,c2040_2050,coc_class
06081609700,06,081,609700,4692,4681,4692,1654,57,1254,4474,7,950,431,52,42,256,358,0.20247229326513214,0.09185848252344415,0.04146730462519936,0.009387572641931158,0.05468916898098697,0.0763000852514919,0.034461910519951636,0.004232164449818622,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081611100,06,081,611100,6768,6716,6734,2362,97,1826,6363,37,1727,679,127,40,247,790,0.2551713947990544,0.10032505910165485,0.06955093099671412,0.006286342920006287,0.03677784395473496,0.11731511731511732,0.04106689246401355,0.015664690939881456,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081611700,06,081,611700,5405,5397,5405,1429,171,1013,4956,331,4875,191,225,647,1898,350,0.9019426456984274,0.03533765032377428,0.22211253701875616,0.13054882970137208,0.3516768575134334,0.06475485661424607,0.11966410076976906,0.23163051084674596,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06081613000,06,081,613000,3981,3981,3981,1430,68,998,3741,142,1359,350,78,114,641,322,0.3413715146948003,0.08791760864104496,0.0781563126252505,0.030473135525260625,0.1610148203968852,0.08088419994976137,0.04755244755244755,0.0993006993006993,1,0,0,0,0,0,0,0,0,0,0,0,NA
06081600500,06,081,600500,8477,8477,8477,2164,55,1728,8200,118,7864,421,194,851,1888,668,0.9276866816090598,0.04966379615429987,0.11226851851851852,0.10378048780487804,0.22272030199362983,0.07880146278164445,0.02541589648798521,0.054528650646950096,0,1,0,0,0,0,0,0,0,0,0,0,NA
06081601604,06,081,601604,2693,2693,2693,1100,50,684,2615,91,1869,164,72,153,364,206,0.6940215373189751,0.060898626067582624,0.10526315789473684,0.058508604206500954,0.1351652432231712,0.07649461567025621,0.045454545454545456,0.08272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081601400,06,081,601400,7164,7102,7102,2171,197,1586,6909,255,6044,681,32,923,1840,957,0.8436627582356225,0.09505862646566164,0.0201765447667087,0.13359386307714574,0.2590819487468319,0.1347507744297381,0.09074159373560571,0.1174573929064947,1,1,0,1,1,0,0,0,0,0,0,0,NA
06081602800,06,081,602800,4855,4846,4842,1503,27,1100,4482,79,3159,231,92,183,588,402,0.6506694129763131,0.04757981462409887,0.08363636363636363,0.040829986613119144,0.12133718530747008,0.08302354399008674,0.017964071856287425,0.05256154357950765,0,0,0,0,0,0,0,0,0,0,0,0,NA
06081610203,06,081,610203,4079,4041,4079,1067,132,794,3715,329,3858,51,277,1074,2091,240,0.945820053934788,0.0125030644765874,0.34886649874055414,0.28909825033647374,0.5174461766889383,0.05883795047805835,0.12371134020618557,0.3083411433926898,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06081601000,06,081,601000,7025,6997,7025,2036,49,1539,6730,31,5973,432,117,635,957,547,0.8502491103202847,0.06149466192170819,0.07602339181286549,0.09435364041604755,0.13677290267257397,0.07786476868327402,0.02406679764243615,0.015225933202357564,0,1,0,0,0,0,0,0,0,0,0,0,NA
06081610602,06,081,610602,3591,3561,3591,1177,9,855,3217,137,2173,185,76,534,1166,330,0.6051239209133946,0.05151768309663046,0.08888888888888889,0.16599316133043207,0.3274361134512777,0.09189640768588136,0.0076465590484282074,0.11639762107051826,0,0,0,0,1,1,0,0,0,0,0,0,NA
06081607702,06,081,607702,3106,3095,3095,806,15,690,2893,73,2225,213,97,223,672,507,0.7163554410817772,0.06857694784288473,0.14057971014492754,0.07708261320428621,0.217124394184168,0.16381260096930533,0.018610421836228287,0.09057071960297766,0,1,0,1,0,0,0,0,0,0,0,0,NA
06097153403,06,097,153403,3825,3702,3702,1574,31,967,3624,210,787,356,177,126,686,434,0.2057516339869281,0.0930718954248366,0.18304033092037228,0.0347682119205298,0.18530524041058888,0.11723392760669908,0.019695044472681066,0.13341804320203304,1,0,1,0,0,0,0,0,0,0,0,0,NA
06097153801,06,097,153801,10481,10450,10462,3161,30,2703,10035,147,4807,505,243,532,1871,1024,0.4586394428012594,0.048182425341093404,0.08990011098779134,0.05301444942700548,0.17904306220095695,0.09787803479258268,0.009490667510281556,0.046504270800379624,0,0,0,0,0,0,0,0,0,0,0,0,NA
06097150100,06,097,150100,2456,2456,2456,1019,76,675,2362,64,396,375,41,89,261,249,0.16123778501628663,0.15268729641693812,0.06074074074074074,0.03767993226079593,0.10627035830618893,0.10138436482084691,0.0745829244357213,0.06280667320902845,1,0,0,0,0,0,0,0,0,0,0,0,NA
06097150603,06,097,150603,7481,7392,7392,2799,238,1798,7105,196,2556,676,264,422,1137,781,0.3416655527335918,0.09036225103595776,0.1468298109010011,0.05939479239971851,0.15381493506493507,0.1056547619047619,0.08503036798856735,0.07002500893176135,1,0,0,0,0,0,0,0,0,0,0,0,NA
06097150702,06,097,150702,5021,5021,5006,1902,36,1350,4711,91,962,259,115,169,695,263,0.19159529974108744,0.05158334993029277,0.08518518518518518,0.035873487582254296,0.13841864170483967,0.05253695565321614,0.01892744479495268,0.04784437434279706,0,0,0,0,0,0,0,0,0,0,0,0,NA
06097151000,06,097,151000,4209,4174,4184,1512,54,986,4149,121,868,263,112,76,1097,411,0.2062247564742219,0.06248515086718936,0.11359026369168357,0.0183176669076886,0.2628174413033062,0.09823135755258126,0.03571428571428571,0.08002645502645503,0,0,0,0,0,0,0,0,0,0,0,0,NA
06097151301,06,097,151301,4874,4874,4870,1593,129,994,4432,129,2789,177,159,517,1435,433,0.5722199425523185,0.03631514156750103,0.15995975855130784,0.11665162454873647,0.2944193680755027,0.088911704312115,0.08097928436911488,0.08097928436911488,0,0,0,0,0,1,0,0,0,0,0,0,NA
06097152203,06,097,152203,3501,3487,3501,1795,187,688,3406,399,911,292,128,7,1070,466,0.2602113681805199,0.08340474150242788,0.18604651162790697,0.002055196711685261,0.30685402925150557,0.1331048271922308,0.10417827298050139,0.2222841225626741,1,0,1,1,0,1,0,1,0,0,1,1,Highest
06097153005,06,097,153005,7024,6925,6993,2491,70,1822,6781,284,2795,347,162,567,1368,566,0.3979214123006834,0.049402050113895216,0.0889132821075741,0.08361598584279605,0.19754512635379062,0.08093808093808094,0.028101164191087918,0.11401043757527098,0,0,0,0,0,0,0,0,0,0,0,0,NA
06097153200,06,097,153200,8621,8614,8614,2602,88,1902,7758,492,5875,174,363,970,3479,930,0.6814754668831922,0.02018327340215752,0.19085173501577288,0.12503222480020623,0.4038774088692826,0.10796377989319712,0.033820138355111454,0.18908531898539585,0,0,1,0,1,1,0,1,0,0,1,1,Highest
06097153502,06,097,153502,4591,4579,4591,1755,32,1200,4426,154,985,286,103,182,1281,452,0.21455020692659552,0.06229579612284905,0.08583333333333333,0.041120650700406686,0.27975540511028607,0.09845349597037682,0.018233618233618232,0.08774928774928775,0,0,0,0,0,0,0,0,0,0,0,0,NA
06097153704,06,097,153704,3950,3907,3950,1839,124,837,3869,279,738,276,103,0,913,655,0.1868354430379747,0.06987341772151899,0.12305854241338113,0.0,0.233683132838495,0.16582278481012658,0.0674279499728113,0.15171288743882544,0,0,0,1,0,0,0,1,0,0,0,0,NA
06097153901,06,097,153901,5144,5144,5144,2213,115,1373,5053,199,1746,501,14,65,693,888,0.3394245723172628,0.0973950233281493,0.010196649672250545,0.01286364535919256,0.13472006220839813,0.17262830482115085,0.051965657478535925,0.08992318120198825,1,0,0,1,0,0,0,0,0,0,0,0,NA
06097150902,06,097,150902,3247,3239,3247,1407,40,898,3031,146,408,195,68,66,556,306,0.1256544502617801,0.0600554357868802,0.0757238307349666,0.021774991751897062,0.17165791911083667,0.09424083769633508,0.028429282160625444,0.10376687988628287,0,0,0,0,0,0,0,0,0,0,0,0,NA
06097151306,06,097,151306,3599,3599,3599,1601,75,897,3345,155,1321,213,122,96,957,465,0.36704640177827175,0.059183106418449566,0.13600891861761427,0.028699551569506727,0.2659071964434565,0.12920255626562935,0.046845721424109935,0.09681449094316052,0,0,0,1,0,0,0,0,0,0,0,0,NA
06097153903,06,097,153903,4048,4048,4048,1612,32,1017,3930,28,650,316,114,240,748,522,0.16057312252964426,0.07806324110671936,0.11209439528023599,0.061068702290076333,0.18478260869565216,0.12895256916996048,0.019851116625310174,0.017369727047146403,0,0,0,1,0,0,0,0,0,0,0,0,NA
06097154100,06,097,154100,3845,3828,3845,1398,2,974,3666,165,1302,396,64,376,940,378,0.33862158647594276,0.10299089726918076,0.06570841889117043,0.10256410256410256,0.24555903866248693,0.09830949284785435,0.001430615164520744,0.11802575107296137,1,0,0,0,0,0,0,0,0,0,0,0,NA
06097153002,06,097,153002,6874,6753,6874,1927,14,1204,6302,180,4493,194,265,627,2424,638,0.6536223450683736,0.02822228687809136,0.22009966777408638,0.09949222469057442,0.3589515770768547,0.09281350014547571,0.007265179034769071,0.0934094447327452,0,0,1,0,0,1,0,0,1,1,0,-1,NA
06041104102,06,041,104102,5861,5858,5844,2163,71,1152,5392,389,3432,289,195,179,2197,667,0.585565603139396,0.04930899163965194,0.16927083333333334,0.0331973293768546,0.37504267668146124,0.11413415468856947,0.03282478039759593,0.1798428109107721,0,0,0,0,0,1,0,1,0,0,0,0,NA
06041104200,06,041,104200,5842,5842,5842,2583,62,1668,5574,233,1770,630,281,75,1041,382,0.30297843204382063,0.10783978089695309,0.1684652278177458,0.013455328310010764,0.1781923998630606,0.06538856555973982,0.024003097173828883,0.09020518776616337,1,0,0,0,0,0,0,0,0,0,0,0,NA
06041106002,06,041,106002,5920,5489,5489,2217,151,1331,5534,52,1762,487,112,21,604,615,0.2976351351351351,0.08226351351351352,0.08414725770097671,0.0037947235272858693,0.11003825833485152,0.11204226635088359,0.06811005863779883,0.02345511953089761,1,0,0,0,0,0,0,0,0,0,0,0,NA
06041118100,06,041,118100,2309,2293,2309,807,20,654,2259,11,205,271,63,20,251,165,0.0887830229536596,0.11736682546556951,0.0963302752293578,0.008853474988933156,0.1094635848233755,0.07145950627977479,0.024783147459727387,0.013630731102850062,1,0,0,0,0,0,0,0,0,0,0,0,NA
06041121100,06,041,121100,5497,5497,5497,2253,77,1295,5211,152,1442,244,183,0,675,335,0.26232490449336,0.04438784791704566,0.14131274131274132,0.0,0.12279425140985992,0.06094233218118974,0.03417665335108744,0.06746560142032845,0,0,0,0,0,0,0,0,0,0,0,0,NA
06041132100,06,041,132100,1823,1812,1823,922,9,414,1781,76,239,155,10,27,459,112,0.13110257816785517,0.0850246845858475,0.024154589371980676,0.015160022459292532,0.2533112582781457,0.061437191442676904,0.009761388286334056,0.0824295010845987,1,0,0,0,0,0,0,0,0,0,0,0,NA
06041101100,06,041,101100,2648,2648,2648,1106,0,759,2546,90,332,220,42,12,277,382,0.12537764350453173,0.08308157099697885,0.05533596837944664,0.004713275726630008,0.10460725075528701,0.14425981873111782,0.0,0.081374321880651,1,0,0,1,0,0,0,0,0,0,0,0,NA
06041101200,06,041,101200,2986,2986,2968,1137,33,818,2817,30,919,195,28,148,421,326,0.3077695914266577,0.065304755525787,0.034229828850855744,0.05253816116435925,0.14099129269926322,0.10983827493261455,0.029023746701846966,0.026385224274406333,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001423902,06,001,423902,1593,1567,1567,726,106,330,1535,51,420,114,11,18,195,124,0.263653483992467,0.07156308851224105,0.03333333333333333,0.011726384364820847,0.1244416081684748,0.07913209955328654,0.14600550964187328,0.07024793388429752,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001427200,06,001,427200,4195,4112,4118,1598,116,1053,4041,232,2592,211,201,281,1255,492,0.6178784266984505,0.05029797377830751,0.1908831908831909,0.06953724325661965,0.30520428015564205,0.11947547353084022,0.07259073842302878,0.14518147684605756,0,0,1,0,0,1,0,1,0,0,0,0,NA
06001428500,06,001,428500,3152,3080,3071,1422,172,772,2927,127,1859,250,163,185,619,282,0.5897842639593909,0.07931472081218274,0.211139896373057,0.06320464639562692,0.20097402597402597,0.09182676652556171,0.1209563994374121,0.08931082981715893,0,0,1,0,0,0,0,0,0,0,0,0,NA
06001430400,06,001,430400,2167,2167,2167,728,7,614,2110,0,925,180,12,140,370,212,0.42685740655283805,0.08306414397784956,0.019543973941368076,0.06635071090047394,0.1707429626211352,0.09783110290724505,0.009615384615384616,0.0,1,0,0,0,0,0,0,0,0,0,0,0,NA
06001431100,06,001,431100,3587,3587,3587,1410,193,779,3294,219,2365,113,118,173,765,467,0.659325341511012,0.03150264845274603,0.1514762516046213,0.0525197328476017,0.2132701421800948,0.13019236130471146,0.13687943262411348,0.15531914893617021,0,0,0,1,0,0,0,1,0,0,0,0,NA
06001433500,06,001,433500,4723,4723,4723,1410,96,1130,4367,5,3542,397,132,680,836,620,0.7499470675418166,0.08405674359517255,0.1168141592920354,0.1557133043279139,0.17700614016514926,0.13127249629472793,0.06808510638297872,0.0035460992907801418,1,1,0,1,1,0,0,0,0,0,0,0,NA
06001433900,06,001,433900,7440,7440,7440,2419,183,1735,6773,698,6751,171,725,1658,3815,845,0.9073924731182795,0.022983870967741935,0.41786743515850144,0.24479551159013732,0.5127688172043011,0.1135752688172043,0.07565109549400578,0.2885489871847871,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06001409100,06,001,409100,2327,2306,2327,671,163,446,2157,115,2293,102,152,302,954,297,0.9853889127632144,0.04383326171035668,0.34080717488789236,0.14000927213722764,0.4137033824804857,0.12763214439192092,0.2429210134128167,0.17138599105812222,0,1,1,1,1,1,1,1,1,1,1,0,Highest
06001409400,06,001,409400,5022,4966,5022,1252,98,919,4543,264,4806,83,244,1187,2794,543,0.956989247311828,0.01652727996814018,0.26550598476605003,0.2612810917895664,0.5626258558195731,0.1081242532855436,0.07827476038338659,0.2108626198083067,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06001410300,06,001,410300,3851,3851,3851,998,55,803,3505,151,3772,88,299,812,1857,308,0.979485847831732,0.022851207478576992,0.3723536737235367,0.23166904422253923,0.4822124123604259,0.07997922617501947,0.05511022044088176,0.15130260521042085,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06001420300,06,001,420300,4864,4846,4846,1955,65,1255,4628,271,3332,94,98,386,995,136,0.6850328947368421,0.019325657894736843,0.07808764940239044,0.08340535868625756,0.20532397853900125,0.028064382996285598,0.03324808184143223,0.13861892583120206,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001423200,06,001,423200,3004,2981,2989,1112,167,637,2812,249,2108,27,190,176,1208,339,0.7017310252996005,0.008988015978695073,0.29827315541601257,0.06258890469416785,0.40523314324052334,0.1134158581465373,0.15017985611510792,0.2239208633093525,0,1,1,0,0,1,1,1,0,0,1,1,Highest
06001423300,06,001,423300,3764,3764,3764,1644,284,960,3504,305,2199,321,199,124,1073,423,0.5842189160467588,0.08528161530286929,0.20729166666666668,0.03538812785388128,0.28506907545164717,0.11238044633368757,0.17274939172749393,0.18552311435523114,1,0,1,0,0,1,1,1,0,0,1,1,Highest
06001423601,06,001,423601,2804,2768,2745,1177,171,533,2726,132,793,132,20,8,657,290,0.28281027104136947,0.047075606276747506,0.0375234521575985,0.00293470286133529,0.23735549132947978,0.10564663023679417,0.14528462192013594,0.11214953271028037,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001427700,06,001,427700,5190,5177,5190,2236,123,1295,4906,176,2521,157,220,202,889,481,0.4857418111753372,0.0302504816955684,0.16988416988416988,0.0411740725642071,0.17172107398107012,0.09267822736030829,0.055008944543828264,0.07871198568872988,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001450602,06,001,450602,10096,10090,10090,3465,70,2781,9642,40,4784,468,276,211,726,492,0.47385103011093505,0.04635499207606973,0.09924487594390508,0.0218834266749637,0.07195242814667988,0.0487611496531219,0.020202020202020204,0.011544011544011544,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001443001,06,001,443001,3046,3041,3046,839,10,746,2896,43,2400,66,64,365,489,198,0.7879185817465528,0.021667760998030205,0.08579088471849866,0.12603591160220995,0.16080236764222294,0.06500328299409061,0.011918951132300357,0.05125148986889154,0,1,0,0,1,0,0,0,0,0,0,0,NA
06001450200,06,001,450200,6100,6100,6090,2542,143,1711,5446,182,3634,187,228,331,468,307,0.5957377049180328,0.030655737704918033,0.13325540619520748,0.06077855306647081,0.07672131147540984,0.05041050903119869,0.05625491738788355,0.07159716758457907,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001427800,06,001,427800,5052,5052,5013,2045,258,1092,4830,160,2566,331,182,256,589,613,0.5079176563737133,0.06551860649247823,0.16666666666666666,0.05300207039337474,0.11658749010292953,0.1222820666267704,0.12616136919315404,0.07823960880195599,0,0,0,1,0,0,0,0,0,0,0,0,NA
06001428301,06,001,428301,7118,7103,7105,2478,21,1941,6748,102,4937,309,158,314,470,476,0.6935937060972183,0.04341107052542849,0.08140133951571354,0.046532305868405455,0.06616922427143461,0.06699507389162561,0.00847457627118644,0.04116222760290557,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001433000,06,001,433000,3661,3634,3661,1361,64,849,3544,86,2668,331,63,461,1363,357,0.7287626331603387,0.09041245561322044,0.07420494699646643,0.13007900677200904,0.3750687947165658,0.09751434034416825,0.0470242468772961,0.06318883174136664,1,1,0,0,1,1,0,0,0,0,1,1,Highest
06001433200,06,001,433200,7625,7489,7545,2754,301,1718,6919,417,6242,440,478,808,3009,708,0.8186229508196722,0.057704918032786885,0.27823050058207216,0.11677988148576383,0.40178929096007476,0.09383697813121272,0.1092955700798838,0.1514161220043573,0,1,1,0,0,1,0,1,1,1,1,0,Highest
06001435200,06,001,435200,4529,4435,4465,1472,97,1152,4236,56,3415,330,183,375,650,539,0.7540295871053213,0.07286376683594613,0.15885416666666666,0.08852691218130311,0.14656144306651633,0.12071668533034714,0.06589673913043478,0.03804347826086957,0,1,0,1,0,0,0,0,0,0,0,0,NA
06001436402,06,001,436402,2665,2657,2665,1050,13,698,2637,0,1307,277,32,101,261,241,0.49043151969981236,0.10393996247654784,0.045845272206303724,0.03830109973454683,0.09823108769288671,0.09043151969981238,0.012380952380952381,0.0,1,0,0,0,0,0,0,0,0,0,0,0,NA
06001437600,06,001,437600,3755,3552,3552,914,96,706,3544,97,3275,374,134,477,1018,473,0.8721704394141145,0.0996005326231691,0.18980169971671387,0.13459367945823927,0.2865990990990991,0.13316441441441443,0.1050328227571116,0.1061269146608315,1,1,1,1,1,1,0,0,1,1,1,0,Highest
06001440301,06,001,440301,7579,7567,7546,2253,99,1914,7297,124,6220,458,47,643,1465,722,0.8206887452170472,0.06043013590183401,0.024555903866248695,0.08811840482390024,0.1936038059997357,0.09567983037370792,0.043941411451398134,0.05503772747447847,0,1,0,0,0,0,0,0,1,1,0,-1,NA
06001407700,06,001,407700,4288,4209,4282,1691,123,1055,3948,175,3130,315,182,57,807,661,0.7299440298507462,0.07346082089552239,0.17251184834123223,0.014437689969604863,0.1917320028510335,0.15436711816907986,0.07273802483737433,0.10348905972797161,0,1,0,1,0,0,0,0,0,0,0,0,NA
06001420400,06,001,420400,3164,3146,3151,1146,159,909,2686,419,2115,0,137,184,1326,117,0.6684576485461441,0.0,0.15071507150715072,0.06850335070737155,0.4214876033057851,0.037131069501745474,0.1387434554973822,0.3656195462478185,0,0,0,0,0,1,0,1,1,1,0,-1,NA
06001428200,06,001,428200,6643,6601,6602,2641,189,1738,6246,296,3175,364,124,359,1158,648,0.47794671082342316,0.0547945205479452,0.0713463751438435,0.057476785142491195,0.17542796545977882,0.09815207512874886,0.0715638015903067,0.11207875804619462,0,0,0,0,0,0,0,0,0,0,0,0,NA
06001441100,06,001,441100,4327,4258,4258,1657,81,1237,4149,98,2348,530,48,121,547,552,0.5426392419690317,0.12248671134735382,0.038803556992724336,0.029163653892504218,0.12846406763738843,0.12963832785345233,0.04888352444176222,0.05914302957151479,1,0,0,1,0,0,0,0,0,0,0,0,NA
06001441602,06,001,441602,8069,8066,8066,2316,104,1898,7460,305,6439,511,109,656,1242,635,0.7979923162721527,0.06332878919320857,0.05742887249736565,0.08793565683646112,0.15397966774113564,0.07872551450533102,0.044905008635578586,0.13169257340241797,0,1,0,0,0,0,0,0,0,0,0,0,NA
06001400400,06,001,400400,3843,3830,3838,1750,157,780,3624,210,1292,178,150,78,802,372,0.33619568045797554,0.04631798074421025,0.19230769230769232,0.02152317880794702,0.20939947780678853,0.0969254820218864,0.08971428571428572,0.12,0,0,1,0,0,0,0,0,0,0,0,0,NA
06001451501,06,001,451501,4751,4751,4751,1781,176,1203,4438,66,1462,350,95,176,611,574,0.3077246895390444,0.07366870132603662,0.07896924355777224,0.03965750337990086,0.12860450431488107,0.12081667017470006,0.09882088714205503,0.03705783267827063,0,0,0,1,0,0,0,0,0,0,0,0,NA
06001403600,06,001,403600,5252,5157,5157,2578,275,839,4972,333,3360,155,152,296,1453,435,0.6397562833206397,0.029512566641279513,0.18116805721096543,0.05953338696701529,0.2817529571456273,0.08435136707388016,0.10667183863460046,0.1291698991466253,0,0,1,0,0,1,0,0,0,0,0,0,NA
06001405000,06,001,405000,3269,3257,3269,1457,99,894,3015,29,1233,273,55,101,333,372,0.37717956561639643,0.0835117773019272,0.06152125279642058,0.033499170812603646,0.10224132637396377,0.11379626797185684,0.06794783802333562,0.01990391214824983,1,0,0,0,0,0,0,0,0,0,0,0,NA
06001403300,06,001,403300,4240,4240,4240,2141,786,843,4199,288,3250,478,109,1187,1825,835,0.7665094339622641,0.11273584905660378,0.12930011862396204,0.2826863538937842,0.43042452830188677,0.19693396226415094,0.3671181690798692,0.13451658103689865,1,1,0,1,1,1,1,0,1,1,1,0,Highest
06001401300,06,001,401300,3855,3563,3563,1804,601,457,3768,330,2379,286,78,343,1666,605,0.6171206225680934,0.074189364461738,0.17067833698030635,0.09102972399150742,0.4675834970530452,0.16980072972214427,0.33314855875831484,0.18292682926829268,0,0,0,1,0,1,1,1,1,1,1,0,Highest
06001408800,06,001,408800,7054,6995,7054,2081,658,1375,6208,409,6695,195,576,1340,4658,952,0.9491068897079671,0.027643889991494187,0.4189090909090909,0.21585051546391754,0.66590421729807,0.1349588885738588,0.316194137433926,0.19654012493993273,0,1,1,1,1,1,1,1,1,1,1,0,Highest
06001403000,06,001,403000,2969,2969,2969,1463,693,751,2906,265,2801,667,37,1446,1702,750,0.9434152913438868,0.2246547659144493,0.0492676431424767,0.4975911906400551,0.5732569888851465,0.2526103065005052,0.47368421052631576,0.18113465481886534,1,1,0,1,1,1,1,1,1,1,1,0,Highest
06075022803,06,075,022803,5117,5089,5089,1580,320,723,4955,91,3342,148,134,510,1190,468,0.6531170607777995,0.028923197185851086,0.18533886583679116,0.1029263370332997,0.23383768913342504,0.09196305757516211,0.20253164556962025,0.05759493670886076,0,0,1,0,0,0,1,0,1,1,0,-1,NA
06075026404,06,075,026404,2843,2826,2843,701,86,577,2677,151,2712,130,120,702,1016,191,0.9539219134716849,0.0457263454097784,0.20797227036395147,0.26223384385506165,0.359518754423213,0.06718255364052057,0.12268188302425106,0.21540656205420827,0,1,1,0,1,1,0,1,1,1,1,0,Highest
06075030600,06,075,030600,2516,2507,2516,896,27,667,2333,39,1215,225,43,34,274,241,0.4829093799682035,0.08942766295707472,0.06446776611694154,0.014573510501500214,0.10929397686477862,0.09578696343402225,0.030133928571428572,0.04352678571428571,1,0,0,0,0,0,0,0,0,0,0,0,NA
06075031000,06,075,031000,3520,3520,3520,1307,147,1055,3256,25,1850,354,58,181,354,330,0.5255681818181818,0.10056818181818182,0.054976303317535544,0.05558968058968059,0.10056818181818182,0.09375,0.11247130833970925,0.019127773527161437,1,0,0,0,0,0,0,0,0,0,0,0,NA
06075033201,06,075,033201,4483,1824,4483,620,257,200,4443,329,3141,64,28,97,1222,300,0.7006468882444792,0.014276154360919028,0.14,0.02183209543101508,0.6699561403508771,0.06691947356680794,0.41451612903225804,0.5306451612903226,0,1,0,0,0,1,1,1,0,0,1,1,Highest
06075011100,06,075,011100,4778,4767,4767,3144,1959,617,4645,580,2204,313,21,463,937,665,0.4612808706571787,0.06550858099623273,0.03403565640194489,0.09967707212055975,0.19655968114117894,0.1395007342143906,0.6230916030534351,0.18447837150127228,0,0,0,1,0,0,1,1,0,0,0,0,NA
06075011700,06,075,011700,1768,1714,1768,1019,785,324,1727,184,1212,163,22,491,549,314,0.6855203619909502,0.09219457013574661,0.06790123456790123,0.28430804863925885,0.3203033838973162,0.17760180995475114,0.7703631010794897,0.18056918547595682,1,0,0,1,1,1,1,1,0,0,1,1,Highest
06013327000,06,013,327000,7635,7635,7635,2867,150,1915,7360,192,4367,254,293,572,2189,1021,0.5719711853307138,0.03326784544859201,0.15300261096605744,0.07771739130434782,0.2867059593975115,0.13372626064178128,0.05231949773282177,0.06696895709801186,0,0,0,1,0,1,0,0,0,0,0,0,NA
06013328000,06,013,328000,2314,2227,2227,1387,368,435,2261,333,1060,415,80,193,779,729,0.4580812445980985,0.17934312878133102,0.1839080459770115,0.08536045997346307,0.349797934440952,0.3273462056578357,0.2653208363374189,0.24008651766402306,1,0,1,1,0,1,1,1,1,1,1,0,Highest
06013329000,06,013,329000,6167,6167,6167,2176,89,1549,5775,236,3153,255,227,376,841,755,0.5112696610994001,0.04134911626398573,0.14654615881213687,0.06510822510822512,0.13637100697259608,0.1224258148208205,0.04090073529411765,0.10845588235294118,0,0,0,1,0,0,0,0,0,0,0,0,NA
06013332000,06,013,332000,8955,8886,8855,2948,189,2234,8242,171,3855,581,421,347,1728,1166,0.4304857621440536,0.06487995533221663,0.18845120859444942,0.04210143169133705,0.19446320054017555,0.13167701863354037,0.0641112618724559,0.05800542740841248,0,0,1,1,0,0,0,0,0,0,0,0,NA
06013340001,06,013,340001,5937,5873,5892,2403,243,1462,5431,398,1862,363,175,189,1601,588,0.31362641064510693,0.06114199090449722,0.11969904240766074,0.034800220953783836,0.2726034394687553,0.09979633401221996,0.10112359550561797,0.16562630045776114,0,0,0,0,0,0,0,1,0,0,0,0,NA
06013343003,06,013,343003,3836,3835,3836,1438,35,1171,3693,20,968,255,61,114,246,328,0.2523461939520334,0.0664754953076121,0.05209222886421862,0.030869212022745736,0.06414602346805737,0.08550573514077164,0.024339360222531293,0.013908205841446454,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013345103,06,013,345103,4914,4896,4908,1728,165,1368,4729,87,1946,423,44,66,437,446,0.396011396011396,0.08608058608058608,0.03216374269005848,0.013956438993444703,0.08925653594771242,0.0908720456397718,0.0954861111111111,0.050347222222222224,1,0,0,0,0,0,0,0,0,0,0,0,NA
06013345105,06,013,345105,6616,6611,6611,2164,101,1756,6237,37,1844,420,203,87,588,609,0.27871825876662637,0.06348246674727932,0.11560364464692482,0.013949013949013949,0.0889426713054001,0.09211919528059295,0.0466728280961183,0.017097966728280962,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013345108,06,013,345108,7506,7506,7506,3169,71,2091,7110,237,3823,332,195,261,529,477,0.5093258726352251,0.044231281641353586,0.09325681492109039,0.03670886075949367,0.0704769517719158,0.06354916067146282,0.022404544020195646,0.07478699905332913,0,0,0,0,0,0,0,0,0,0,0,0,NA
06013346201,06,013,346201,7446,7446,7446,2854,197,2190,7181,100,921,1033,57,20,543,917,0.12369057211925866,0.13873220521085147,0.026027397260273973,0.002785127419579446,0.07292506043513296,0.12315337093741606,0.06902592852137351,0.0350385423966363,1,0,0,1,0,0,0,0,0,0,0,0,NA
