Geoid,County,Geography,Eligible_Tract,Recommended_Tract_30_20_30,Contiguous_Tract,ACS 2012_2016_Tract,OZ_Possible_Tract
06001400700,Alameda,"Census Tract 4007, Alameda County",Yes,,,,Yes
06001400800,Alameda,"Census Tract 4008, Alameda County",Yes,,,,Yes
06001400900,Alameda,"Census Tract 4009, Alameda County",Yes,,,,Yes
06001401000,Alameda,"Census Tract 4010, Alameda County",Yes,,,,Yes
06001401100,Alameda,"Census Tract 4011, Alameda County",Yes,,,,Yes
06001401300,Alameda,"Census Tract 4013, Alameda County",Yes,Yes,,,Yes
06001401400,Alameda,"Census Tract 4014, Alameda County",Yes,Yes,,,Yes
06001401500,Alameda,"Census Tract 4015, Alameda County",Yes,,,,Yes
06001401600,Alameda,"Census Tract 4016, Alameda County",Yes,,,,Yes
06001401700,Alameda,"Census Tract 4017, Alameda County",Yes,,,,Yes
06001401800,Alameda,"Census Tract 4018, Alameda County",Yes,Yes,,,Yes
06001402200,Alameda,"Census Tract 4022, Alameda County",Yes,,,,Yes
06001402400,Alameda,"Census Tract 4024, Alameda County",Yes,,,,Yes
06001402500,Alameda,"Census Tract 4025, Alameda County",Yes,Yes,,,Yes
06001402600,Alameda,"Census Tract 4026, Alameda County",Yes,Yes,,,Yes
06001402700,Alameda,"Census Tract 4027, Alameda County",Yes,,,,Yes
06001402800,Alameda,"Census Tract 4028, Alameda County",Yes,Yes,,,Yes
06001402900,Alameda,"Census Tract 4029, Alameda County",Yes,,,,Yes
06001403000,Alameda,"Census Tract 4030, Alameda County",Yes,,,,Yes
06001403100,Alameda,"Census Tract 4031, Alameda County",Yes,,,,Yes
06001403300,Alameda,"Census Tract 4033, Alameda County",Yes,,,,Yes
06001403400,Alameda,"Census Tract 4034, Alameda County",Yes,,,,Yes
06001403501,Alameda,"Census Tract 4035.01, Alameda County",Yes,,,,Yes
06001403600,Alameda,"Census Tract 4036, Alameda County",Yes,,,,Yes
06001403701,Alameda,"Census Tract 4037.01, Alameda County",Yes,,,,Yes
06001403900,Alameda,"Census Tract 4039, Alameda County",Yes,,,,Yes
06001404800,Alameda,"Census Tract 4048, Alameda County",Yes,,,,Yes
06001405200,Alameda,"Census Tract 4052, Alameda County",Yes,,,,Yes
06001405301,Alameda,"Census Tract 4053.01, Alameda County",Yes,,,,Yes
06001405302,Alameda,"Census Tract 4053.02, Alameda County",Yes,,,,Yes
06001405401,Alameda,"Census Tract 4054.01, Alameda County",Yes,,,,Yes
06001405402,Alameda,"Census Tract 4054.02, Alameda County",Yes,,,,Yes
06001405500,Alameda,"Census Tract 4055, Alameda County",Yes,,,,Yes
06001405600,Alameda,"Census Tract 4056, Alameda County",Yes,,,,Yes
06001405700,Alameda,"Census Tract 4057, Alameda County",Yes,,,,Yes
06001405800,Alameda,"Census Tract 4058, Alameda County",Yes,Yes,,,Yes
06001405901,Alameda,"Census Tract 4059.01, Alameda County",Yes,Yes,,,Yes
06001405902,Alameda,"Census Tract 4059.02, Alameda County",Yes,Yes,,,Yes
06001406000,Alameda,"Census Tract 4060, Alameda County",Yes,Yes,,,Yes
06001406100,Alameda,"Census Tract 4061, Alameda County",Yes,,,,Yes
06001406201,Alameda,"Census Tract 4062.01, Alameda County",Yes,Yes,,,Yes
06001406202,Alameda,"Census Tract 4062.02, Alameda County",Yes,Yes,,,Yes
06001406300,Alameda,"Census Tract 4063, Alameda County",Yes,,,,Yes
06001406400,Alameda,"Census Tract 4064, Alameda County",Yes,,,,Yes
06001406500,Alameda,"Census Tract 4065, Alameda County",Yes,,,,Yes
06001406601,Alameda,"Census Tract 4066.01, Alameda County",Yes,,,,Yes
06001406602,Alameda,"Census Tract 4066.02, Alameda County",Yes,,,,Yes
06001406900,Alameda,"Census Tract 4069, Alameda County",Yes,,,,Yes
06001407000,Alameda,"Census Tract 4070, Alameda County",Yes,,,,Yes
06001407101,Alameda,"Census Tract 4071.01, Alameda County",Yes,Yes,,,Yes
06001407102,Alameda,"Census Tract 4071.02, Alameda County",Yes,,,,Yes
06001407200,Alameda,"Census Tract 4072, Alameda County",Yes,Yes,,,Yes
06001407300,Alameda,"Census Tract 4073, Alameda County",Yes,,,,Yes
06001407400,Alameda,"Census Tract 4074, Alameda County",Yes,,,,Yes
06001407500,Alameda,"Census Tract 4075, Alameda County",Yes,,,,Yes
06001407600,Alameda,"Census Tract 4076, Alameda County",Yes,,,,Yes
06001407800,Alameda,"Census Tract 4078, Alameda County",,,Yes,,Yes
06001408200,Alameda,"Census Tract 4082, Alameda County",Yes,,,,Yes
06001408300,Alameda,"Census Tract 4083, Alameda County",Yes,,,,Yes
06001408400,Alameda,"Census Tract 4084, Alameda County",Yes,Yes,,,Yes
06001408500,Alameda,"Census Tract 4085, Alameda County",Yes,,,,Yes
06001408600,Alameda,"Census Tract 4086, Alameda County",Yes,Yes,,,Yes
06001408700,Alameda,"Census Tract 4087, Alameda County",Yes,Yes,,,Yes
06001408800,Alameda,"Census Tract 4088, Alameda County",Yes,Yes,,,Yes
06001408900,Alameda,"Census Tract 4089, Alameda County",Yes,Yes,,,Yes
06001409000,Alameda,"Census Tract 4090, Alameda County",Yes,,,,Yes
06001409100,Alameda,"Census Tract 4091, Alameda County",Yes,Yes,,,Yes
06001409200,Alameda,"Census Tract 4092, Alameda County",Yes,,,,Yes
06001409300,Alameda,"Census Tract 4093, Alameda County",Yes,,,,Yes
06001409400,Alameda,"Census Tract 4094, Alameda County",Yes,,,,Yes
06001409500,Alameda,"Census Tract 4095, Alameda County",Yes,Yes,,,Yes
06001409600,Alameda,"Census Tract 4096, Alameda County",Yes,,,,Yes
06001409700,Alameda,"Census Tract 4097, Alameda County",Yes,,,,Yes
06001409800,Alameda,"Census Tract 4098, Alameda County",,,Yes,Yes,Yes
06001410100,Alameda,"Census Tract 4101, Alameda County",Yes,,,,Yes
06001410200,Alameda,"Census Tract 4102, Alameda County",Yes,,,,Yes
06001410300,Alameda,"Census Tract 4103, Alameda County",Yes,,,,Yes
06001410400,Alameda,"Census Tract 4104, Alameda County",Yes,,,,Yes
06001410500,Alameda,"Census Tract 4105, Alameda County",Yes,Yes,,,Yes
06001420400,Alameda,"Census Tract 4204, Alameda County",Yes,,,,Yes
06001420500,Alameda,"Census Tract 4205, Alameda County",,,Yes,,Yes
06001421600,Alameda,"Census Tract 4216, Alameda County",,,Yes,,Yes
06001421700,Alameda,"Census Tract 4217, Alameda County",,,Yes,,Yes
06001422000,Alameda,"Census Tract 4220, Alameda County",Yes,,,,Yes
06001422100,Alameda,"Census Tract 4221, Alameda County",Yes,,,,Yes
06001422200,Alameda,"Census Tract 4222, Alameda County",,,Yes,,Yes
