GEOID,County,Census_Tract,Poverty_Rate ,Median_Family_Income
06001401000,Alameda,Census Tract 4010,27.2,52366
06001401400,Alameda,Census Tract 4014,40.7,29868
06001401500,Alameda,Census Tract 4015,23,51765
06001401600,Alameda,Census Tract 4016,30.3,39000
06001401700,Alameda,Census Tract 4017,22.2,52083
06001402200,Alameda,Census Tract 4022,25.9,36094
06001402400,Alameda,Census Tract 4024,27.5,34323
06001402500,Alameda,Census Tract 4025,49.6,17750
06001402600,Alameda,Census Tract 4026,42.8,19531
06001402700,Alameda,Census Tract 4027,31,(X)
06001402800,Alameda,Census Tract 4028,43.3,37986
06001403300,Alameda,Census Tract 4033,22.9,34563
06001405901,Alameda,Census Tract 4059.01,32.4,31471
06001405902,Alameda,Census Tract 4059.02,34.4,37964
06001406000,Alameda,Census Tract 4060,35.8,20586
06001406100,Alameda,Census Tract 4061,26.3,42373
06001406201,Alameda,Census Tract 4062.01,35,32857
06001406202,Alameda,Census Tract 4062.02,38.7,28333
06001407200,Alameda,Census Tract 4072,35.8,36437
06001407300,Alameda,Census Tract 4073,23.9,50089
06001408400,Alameda,Census Tract 4084,36.7,30800
06001408500,Alameda,Census Tract 4085,24.7,49528
06001408600,Alameda,Census Tract 4086,32.5,30078
06001408700,Alameda,Census Tract 4087,32.3,37713
06001408800,Alameda,Census Tract 4088,35.7,30000
06001408900,Alameda,Census Tract 4089,49.6,27070
06001409000,Alameda,Census Tract 4090,25.1,51413
06001409500,Alameda,Census Tract 4095,34.2,31574
06001409700,Alameda,Census Tract 4097,24.6,40464
06001410500,Alameda,Census Tract 4105,39.9,27617
06001422900,Alameda,Census Tract 4229,44.6,47963
06001423200,Alameda,Census Tract 4232,20.2,79063
06001423500,Alameda,Census Tract 4235,18.5,77850
06001423901,Alameda,Census Tract 4239.01,16.2,81786
06001424001,Alameda,Census Tract 4240.01,22,55417
06001433102,Alameda,Census Tract 4331.02,5.2,74764
06001433700,Alameda,Census Tract 4337,9,70417
06001433800,Alameda,Census Tract 4338,8.3,57719
06001434000,Alameda,Census Tract 4340,24.6,51107
06001435400,Alameda,Census Tract 4354,14.9,55817
06001435602,Alameda,Census Tract 4356.02,27,56116
06001437500,Alameda,Census Tract 4375,33.3,41250
06001437600,Alameda,Census Tract 4376,12.7,64718
06001437701,Alameda,Census Tract 4377.01,25.6,43380
06001438201,Alameda,Census Tract 4382.01,8.7,63911
06001441923,Alameda,Census Tract 4419.23,14.1,74928
06001451404,Alameda,Census Tract 4514.04,11.9,61357
06003010000,Alpine,Census Tract 100,17.5,67188
06005000102,Amador,Census Tract 1.02,16.3,66875
