OBJECTID,STATEFP,COUNTYFP,TRACTCE,GEOID,NAMELSAD,STCOUFP,FULLNAME,COUNAME,STNAME,STCOUNAME,Low_Response_Score,Mail_Return_Rate_CEN_2010,Tot_Population_ACS_10_14,Tot_Population_ACSMOE_10_14,Med_HHD_Inc_ACS_10_14,Med_HHD_Inc_ACSMOE_10_14,pct_Pop_under_5_ACS_10_14,pct_Pop_under_5_ACSMOE_10_14,pct_Pop_18_24_ACS_10_14,pct_Pop_18_24_ACSMOE_10_14,pct_Pop_65plus_ACS_10_14,pct_Pop_65plus_ACSMOE_10_14,pct_Prs_Blw_Pov_Lev_ACS_10_14,pct_Prs_Blw_Pov_Lev_ACSMOE_10_14,pct_Not_HS_Grad_ACS_10_14,pct_Not_HS_Grad_ACSMOE_10_14,pct_NH_Blk_alone_ACS_10_14,pct_NH_Blk_alone_ACSMOE_10_14,pct_NH_White_alone_ACS_10_14,pct_NH_White_alone_ACSMOE_10_14,pct_Hispanic_ACS_10_14,pct_Hispanic_ACSMOE_10_14,pct_NH_AIAN_alone_ACS_10_14,pct_NH_AIAN_alone_ACSMOE_10_14,pct_NH_Asian_alone_ACS_10_14,pct_NH_Asian_alone_ACSMOE_10_14,pct_NH_NHOPI_alone_ACS_10_14,pct_NH_NHOPI_alone_ACSMOE_10_14,pct_NH_SOR_alone_ACS_10_14,pct_NH_SOR_alone_ACSMOE_10_14,pct_Born_foreign_ACS_10_14,pct_Born_foreign_ACSMOE_10_14,pct_ENG_VW_ACS_10_14,pct_ENG_VW_ACSMOE_10_14,pct_Age5p_Spanish_ACS_10_14,pct_Age5p_Spanish_ACSMOE_10_14,pct_Age5p_Russian_ACS_10_14,pct_Age5p_Russian_ACSMOE_10_14,pct_Age5p_Chinese_ACS_10_14,pct_Age5p_Chinese_ACSMOE_10_14,pct_Age5p_Korean_ACS_10_14,pct_Age5p_Korean_ACSMOE_10_14,pct_Age5p_Vietnames_ACS_10_14,pct_Age5p_Vietnames_ACSMOE_10_14,pct_Age5p_Tagalog_ACS_10_14,pct_Age5p_Tagalog_ACSMOE_10_14,pct_Age5p_Arabic_ACS_10_14,pct_Age5p_Arabic_ACSMOE_10_14,Tot_Housing_Units_ACS_10_14,Tot_Housing_Units_ACSMOE_10_14,Tot_Occp_Units_ACS_10_14,Tot_Occp_Units_ACSMOE_10_14,pct_Renter_Occp_HU_ACS_10_14,pct_Renter_Occp_HU_ACSMOE_10_14,pct_Rel_Under_6_ACS_10_14,pct_Rel_Under_6_ACSMOE_10_14,pct_Diff_HU_1yr_Ago_ACS_10_14,pct_Diff_HU_1yr_Ago_ACSMOE_10_14,pct_Vacant_Units_ACS_10_14,pct_Vacant_Units_ACSMOE_10_14,pct_MLT_U10p_ACS_10_14,pct_MLT_U10p_ACSMOE_10_14
1307,1,87,231900,1087231900,Census Tract 2319,1087,"Census Tract 2319, Macon County, AL",Macon County,Alabama,"Macon County, Alabama",30.2,73.5,1342,232,22353,7673,7.53,3.73,12.44,5.08,14.08,3.11,36.66,8.1,19.89,6.76,97.84,23.87,0.89,1.26,0.75,1.34,0,0.82,0,0.82,0,0.82,0,0.82,0,0.82,0,1.6,0.4,0.8,0,0.89,0,0.89,0,0.89,0,0.89,0,0.89,0,0.89,1056,87,686,101,55.98,10.02,36.16,13.58,19.67,8.35,35.04,8.42,4.64,3.96
1308,1,87,231700,1087231700,Census Tract 2317,1087,"Census Tract 2317, Macon County, AL",Macon County,Alabama,"Macon County, Alabama",36.9,60.2,2367,273,28616,8730,0.72,0.88,83.31,5.91,3.17,1.61,46.78,17.69,14.95,15.09,86.9,6.44,5.2,3.07,5.28,2.2,0,0.46,1.14,1.85,0,0.46,0,0.46,1.39,1.89,0,4.76,0.21,0.42,0,0.47,0,0.47,0,0.47,0,0.47,0,0.47,0,0.47,359,46,231,41,76.19,12.15,14.08,22.73,37.63,8.26,35.65,11.67,27.86,13.75
1309,1,87,232200,1087232200,Census Tract 2322,1087,"Census Tract 2322, Macon County, AL",Macon County,Alabama,"Macon County, Alabama",24.8,65.5,2553,318,45491,9445,7.21,3.29,10.46,3.36,13.04,1.86,18.1,6.18,15.16,4.09,76.62,7.94,23.38,4.13,0,0.43,0,0.43,0,0.43,0,0.43,0,0.43,0,0.43,0,1.23,0.42,0.55,0,0.46,0,0.46,0,0.46,0,0.46,0,0.46,0,0.46,1010,87,891,91,16.84,8.81,23.38,11.01,11.57,5.68,11.78,5.25,0.69,1.38
1310,1,87,232000,1087232000,Census Tract 2320,1087,"Census Tract 2320, Macon County, AL",Macon County,Alabama,"Macon County, Alabama",26.4,75.7,1701,232,33417,8862,5.88,2.52,16.75,6.11,20.22,5.12,23.2,9.28,11.74,4.22,91.59,6.3,6.53,5.81,0.94,0.99,0,0.65,0,0.65,0,0.65,0,0.65,0.82,1.35,0.62,2.17,2.19,2.23,0,0.69,0,0.69,0,0.69,0,0.69,0,0.69,0,0.69,772,80,646,82,50.62,8.73,28.13,16.22,28.88,9.45,16.32,7.85,1.81,2.84
1311,1,87,231500,1087231500,Census Tract 2315,1087,"Census Tract 2315, Macon County, AL",Macon County,Alabama,"Macon County, Alabama",23.2,83.7,2946,300,34125,5693,6.75,1.36,10.96,2.84,13.37,2.11,28.38,6.52,18.91,4.9,47.28,8.66,50.95,2.28,0.48,0.58,0.41,0.68,0,0.37,0,0.37,0,0.37,0.31,0.44,0,0.83,0,0.4,0,0.4,0,0.4,0,0.4,0,0.4,0,0.4,0,0.4,1627,120,1318,116,19.8,5.73,22.31,8.05,9.8,4.13,18.99,7.05,0,0.68
1312,1,87,231400,1087231400,Census Tract 2314,1087,"Census Tract 2314, Macon County, AL",Macon County,Alabama,"Macon County, Alabama",23.7,82.6,1207,196,28125,11051,2.32,2.21,10.02,6.94,22.04,4.77,20,10,44.79,11.28,49.79,10.19,38.28,9.99,10.02,3.45,1.66,2.05,0,0.91,0,0.91,0,0.91,8.95,4.14,1.15,2.87,7.72,3.96,0,0.93,0,0.93,0,0.93,0,0.93,0,0.93,0,0.93,699,69,522,76,19.35,8.75,16.46,11.97,6.63,4.26,25.32,9.85,0,1.57
1313,1,87,231800,1087231800,Census Tract 2318,1087,"Census Tract 2318, Macon County, AL",Macon County,Alabama,"Macon County, Alabama",29.6,77.8,1255,138,25000,16764,3.27,3.33,10.36,6.03,15.54,6.31,25.66,9.97,17.53,5.88,98.41,1.44,1.59,1.74,0,0.88,0,0.88,0,0.88,0,0.88,0,0.88,0,0.88,0,1.83,0,0.91,0,0.91,0,0.91,0,0.91,0,0.91,0,0.91,0,0.91,699,61,600,65,48.67,12.79,15.34,12.31,6.14,3.49,14.16,6.32,1.14,2.43
1314,2,198,300,2198000300,Census Tract 3,2198,"Census Tract 3, Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,Alaska,"Prince of Wales-Hyder Census Area, Alaska",,,12,11,,,0,75,0,75,58.33,52.59,41.67,54.64,41.67,54.64,0,75,100,91.67,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,0,75,68,22,12,11,41.67,54.64,,,41.67,58.33,82.35,18.35,10.29,18.83
1315,2,198,940100,2198940100,Census Tract 9401,2198,"Census Tract 9401, Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,Alaska,"Prince of Wales-Hyder Census Area, Alaska",26.5,55.7,1622,119,51071,6458,10.11,1.69,8.26,1.88,10.11,1.83,13.7,5.3,10.04,2.9,0.31,0.49,7.46,2.21,4.32,1.63,77.68,4.01,0.12,0.25,0.12,0.18,0,0.55,0.43,0.55,0,1.76,0,0.62,0,0.62,0,0.62,0,0.62,0,0.62,0,0.62,0.34,0.55,576,37,510,42,35.1,6.01,28.13,7.27,13.81,4.68,11.46,3.22,5.56,2.75
1316,2,198,100,2198000100,Census Tract 1,2198,"Census Tract 1, Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,Alaska,"Prince of Wales-Hyder Census Area, Alaska",,,2243,175,38654,4349,4.73,1.24,7.76,2.19,11.99,1.77,17.06,3.53,8.01,1.99,0.13,0.13,57.56,4.01,0.67,0.49,31.48,3.4,0.85,0.8,0,0.4,0.4,0.58,1.2,0.71,2.45,2.12,0,0.42,0,0.42,0,0.42,0,0.42,0,0.42,0.47,0.79,0,0.42,1624,40,938,69,24.95,5.46,13.45,4.4,12.09,3.91,42.24,3.86,2.28,1.11
1317,2,198,200,2198000200,Census Tract 2,2198,"Census Tract 2, Prince of Wales-Hyder Census Area, AK",Prince of Wales-Hyder Census Area,Alaska,"Prince of Wales-Hyder Census Area, Alaska",25.3,63.7,2479,161,54653,5836,7.14,1.29,7.62,1.54,9.76,1.48,15.34,3.48,8.77,2.59,0.44,0.32,60.95,3.56,4.03,1.1,23.07,2.2,0.73,0.4,0.73,0.89,0,0.36,1.94,1.04,0.22,0.98,0.17,0.22,0,0.39,0.17,0.22,0,0.39,0,0.39,0,0.39,0,0.39,1076,40,917,45,32.5,3.47,20.75,4.87,18.03,3.02,14.78,2.35,2.6,1.02
1318,2,164,100,2164000100,Census Tract 1,2164,"Census Tract 1, Lake and Peninsula Borough, AK",Lake and Peninsula Borough,Alaska,"Lake and Peninsula Borough, Alaska",,,1490,126,47143,7493,8.59,1.44,10.74,1.95,6.64,1.07,17.96,3.02,14.9,1.98,0.54,0.94,20.94,2.77,2.08,1.26,70.54,3.22,1.21,1.34,0.47,0.54,0,0.6,2.01,1.53,1.57,2.15,0.15,0.29,0,0.66,0,0.66,0,0.66,0,0.66,0.66,1.32,0,0.66,1497,51,510,51,35.29,4.71,30.68,5.33,11.08,2.55,65.93,2.88,0.13,0.6
1319,2,16,200,2016000200,Census Tract 2,2016,"Census Tract 2, Aleutians West Census Area, AK",Aleutians West Census Area,Alaska,"Aleutians West Census Area, Alaska",31.7,62.9,4536,229,90216,3064,3.64,0.22,11.93,2.35,5.2,1.65,7.56,2.2,15.15,2.89,5.27,1.45,29.92,3.07,11.88,2.4,4.43,0.72,42.09,2.42,1.63,0.61,0.09,0.11,42.77,2.39,9.73,2.63,2.97,1.09,0.21,0.23,0.05,0.07,0.89,0.8,3.36,1.22,14.87,3.13,0.09,0.09,1030,113,853,114,73.04,4.31,28.09,3.68,19.34,3.1,17.18,2.57,20.97,2.09
1320,2,16,100,2016000100,Census Tract 1,2016,"Census Tract 1, Aleutians West Census Area, AK",Aleutians West Census Area,Alaska,"Aleutians West Census Area, Alaska",,,1114,229,52083,9168,4.67,0.23,9.43,2.92,7.81,1.15,15.24,3.56,11.82,4.3,4.49,5.4,24.78,13.04,5.12,2.67,49.19,11.21,4.13,2.17,5.48,2.25,0.54,0.43,4.94,2.49,1.59,3.96,0.38,0.46,0,0.85,0,0.85,0.66,0.74,0,0.85,0.38,0.84,0,0.85,911,29,252,32,37.3,6.37,16.07,5.49,12.23,5.02,72.34,1.28,2.2,1.43
1321,2,170,502,2170000502,Census Tract 5.02,2170,"Census Tract 5.02, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",21.9,73.3,2153,270,62500,9083,4.6,1.81,6.5,2.86,11.43,3.28,11.27,5.92,6.5,3.1,0.93,0.73,83.88,4.92,3.39,2.09,6.27,2.23,1.11,1.81,0,0.42,0,0.42,2.51,2.11,3.23,4.43,0,0.44,0,0.44,0,0.44,1.17,1.89,0,0.44,0,0.44,0,0.44,1793,79,742,84,20.49,7.61,13.01,5.91,19.05,5.67,58.62,3.91,0.33,0.67
1322,2,170,501,2170000501,Census Tract 5.01,2170,"Census Tract 5.01, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",20.7,67.5,2209,307,74250,12688,5.93,2.06,11.63,3.29,11.82,2.6,8.89,3.99,10.72,4.8,0,0.41,68.22,5.31,7.15,4.09,9.69,5.87,1.27,1.67,0.72,0.9,0,0.41,2.44,1.92,1.16,2.17,0,0.43,0,0.43,0,0.43,0,0.43,0,0.43,1.11,1.68,0,0.43,1260,46,689,74,16.69,7.18,18.42,7.05,10.38,5.22,45.32,6.13,0,0.71
1323,2,170,1202,2170001202,Census Tract 12.02,2170,"Census Tract 12.02, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",20.8,81,5391,230,81080,6083,9.91,1.65,9.33,1.47,5.68,0.99,9.75,2.34,3.77,1.05,1.91,0.94,75.55,2.93,4.86,1.21,5.79,1.95,1.19,0.59,1.22,1.37,0.06,0.09,2.56,0.77,0.84,1.2,0.31,0.33,0,0.27,0.08,0.1,0,0.27,0,0.27,0.19,0.21,0,0.27,1755,62,1663,62,34.28,2.85,30.47,4.44,17.84,2.77,5.24,1.58,4.39,1.53
1324,2,170,1003,2170001003,Census Tract 10.03,2170,"Census Tract 10.03, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",19.6,79.9,3551,225,62230,12572,5.91,2.22,6.31,2.53,9.26,1.94,9.28,3.98,5.07,2.68,0.48,0.68,77.36,4.78,5.74,4.21,6.9,2.78,0.42,0.45,0.82,0.84,0,0.25,2.59,1.6,0,0.75,0.3,0.45,0.33,0.48,0,0.27,0,0.27,0,0.27,0,0.27,0,0.27,1332,52,1208,76,19.95,6.42,19.71,8.11,17.98,6.53,9.31,4.94,0,0.68
1325,2,170,603,2170000603,Census Tract 6.03,2170,"Census Tract 6.03, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",21.4,67.7,6601,657,80245,6235,8.85,2.84,11.35,3.95,4.68,1.93,6.66,3.18,10.32,3.46,0,0.2,82.41,11.44,4.61,3.87,6.86,3.51,1.59,1.45,0.18,0.3,0,0.2,4.48,2.81,0,0.64,0.3,0.46,1.08,1.29,0,0.22,0,0.22,0,0.22,0.2,0.35,0,0.22,2187,72,2033,89,18.54,5.45,22.68,7.42,13.72,4.1,7.04,3.33,0.82,1.46
1326,2,185,100,2185000100,Census Tract 1,2185,"Census Tract 1, North Slope Borough, AK",North Slope Borough,Alaska,"North Slope Borough, Alaska",30.9,47.8,4321,127,82976,17262,10.41,1.87,10.76,1.94,4.28,1.15,12.34,5.25,17.31,3.48,0.72,0.69,11.43,7.82,5.09,1.26,63.64,7.83,9.14,1.53,2.78,0.5,0,0.21,10.25,2.15,5.64,3.09,1.58,1.34,0,0.23,0,0.23,0.36,0.49,0,0.23,3.07,1.88,0,0.23,1615,93,1312,107,59.22,7.22,36.54,9.61,18.21,4.96,18.76,4.2,16.41,4.99
1327,2,185,200,2185000200,Census Tract 2,2185,"Census Tract 2, North Slope Borough, AK",North Slope Borough,Alaska,"North Slope Borough, Alaska",,,2412,485,66771,4967,13.31,1.66,13.47,2.19,6.59,1.31,13.99,2.35,23.63,0.24,0.08,0.12,6.26,5.07,0.66,0.65,87.27,23.53,0,0.37,0.12,0.16,0,0.37,0.08,0.12,4.36,2.13,0,0.43,0,0.43,0,0.43,0,0.43,0,0.43,0,0.43,0,0.43,902,114,665,111,34.59,6.34,46.05,10.45,13.63,2.91,26.27,4.19,0,1
1328,2,185,300,2185000300,Census Tract 3,2185,"Census Tract 3, North Slope Borough, AK",North Slope Borough,Alaska,"North Slope Borough, Alaska",,,2885,467,,,0,0.31,6.48,3.05,3.85,1.88,3.85,2.78,4.23,2.12,0.35,0.73,84.99,2.61,2.84,1.85,5.06,2.87,2.01,1.53,0.45,0.69,0.28,0.45,4.68,3.03,,,0.76,0.79,0,0.31,0,0.31,0,0.31,0,0.31,0.28,0.55,0,0.31,0,9,0,9,,,,,20.9,7.37,,,,
1329,2,180,100,2180000100,Census Tract 1,2180,"Census Tract 1, Nome Census Area, AK",Nome Census Area,Alaska,"Nome Census Area, Alaska",,,5895,71,34849,1588,11.91,0.73,12.47,0.85,6.43,0.84,38.18,2.65,21.02,1.43,0.02,0.08,4.24,1.08,0.78,0.71,90.08,1.19,0.37,0.34,0.2,0.14,0,0.22,0.63,0.66,3.09,1.26,0,0.25,0,0.25,0,0.25,0,0.25,0,0.25,0.19,0.42,0,0.25,2097,77,1487,89,36.52,3.07,48.01,4.02,9.8,1.52,29.09,1.52,1,0.76
1330,2,180,200,2180000200,Census Tract 2,2180,"Census Tract 2, Nome Census Area, AK",Nome Census Area,Alaska,"Nome Census Area, Alaska",28.8,65,3897,71,71190,8682,9.19,1.25,9.19,1.58,7.36,1.3,11.09,3.3,8.14,2.17,1.62,0.12,35.18,1.51,3.13,1.08,41.52,3.62,1.8,0.77,0.18,0.21,0.31,0.41,2.64,1,2.29,1.4,0.62,0.62,0,0.25,0,0.25,0.17,0.25,0.51,0.57,0.17,0.4,0,0.25,1911,83,1352,74,52.88,4.73,33.48,6.37,27.37,4.75,29.25,3.6,8.42,2.8
1331,2,170,401,2170000401,Census Tract 4.01,2170,"Census Tract 4.01, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",23.9,67.2,2058,191,52019,8202,8.45,2.35,7.73,2.98,9.38,1.85,15.84,4.4,8.67,2.52,1.07,1.06,75.95,4.12,2.33,1.39,8.11,4.16,0.24,0.39,1.7,1.69,0.15,0.24,0.97,0.82,0,1.26,0,0.48,0,0.48,0,0.48,0,0.48,0,0.48,0,0.48,0,0.48,995,31,716,47,21.79,4.97,20.58,6.14,13.31,3.31,28.04,3.82,0,0.9
1332,2,170,1201,2170001201,Census Tract 12.01,2170,"Census Tract 12.01, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",20.5,79.3,5149,216,60338,4218,7.63,1.32,8.74,2.12,9.92,1.27,8.63,2.45,7.9,1.99,0.76,0.52,78.99,3.02,6.78,2.31,5.4,1.14,1.67,1.12,0.31,0.29,0.29,0.37,2.25,0.71,0.45,0.62,0.15,0.15,0.06,0.08,0.06,0.08,0,0.19,0.13,0.19,0.11,0.15,0,0.19,1930,70,1774,89,30.95,3.38,23.1,3.91,19.05,2.49,8.08,2.78,8.29,1.68
1333,2,170,706,2170000706,Census Tract 7.06,2170,"Census Tract 7.06, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",21.1,75.3,5892,533,78873,7043,7.99,2.08,11.12,3.38,6.19,1.73,15.06,9.86,8.17,2.7,0.56,0.9,81.52,3.84,3.09,1.9,4.14,2.57,0.48,0.39,0.12,0.19,1.44,1.54,10.08,8.04,3.56,3.19,0,0.24,0.65,0.87,0,0.24,0,0.24,0,0.24,0,0.24,0,0.24,1800,55,1629,83,22.34,5.72,24.53,6.99,18.32,5.98,9.5,4.1,0.5,1.17
1334,2,170,601,2170000601,Census Tract 6.01,2170,"Census Tract 6.01, Matanuska-Susitna Borough, AK",Matanuska-Susitna Borough,Alaska,"Matanuska-Susitna Borough, Alaska",19.8,71.9,4819,391,83869,9774,7.37,3.31,5.87,2.76,10.04,2.79,10.15,4,4.22,2.63,0.54,0.75,85.37,5.19,1.14,0.91,6.27,2.86,0.12,0.21,0,0.19,0.19,0.29,4.42,2.95,0.39,0.85,0.07,0.16,0.2,0.31,0,0.2,0.13,0.22,0,0.2,0,0.2,0,0.2,1681,70,1536,90,19.53,5.48,23.97,8.62,15.45,5.25,8.63,3.49,0,0.54
1335,2,282,100,2282000100,Census Tract 1,2282,"Census Tract 1, Yakutat City and Borough, AK",Yakutat City and Borough,Alaska,"Yakutat City and Borough, Alaska",28.4,69.9,635,83,69306,6358,6.14,2.05,9.92,8.88,9.29,2.39,4.72,2.44,8.16,3.03,5.83,9.42,37.32,4.47,4.25,2.78,29.61,4.36,3.46,4.39,0.79,0.94,0,1.42,10.24,9.67,0,3.4,1.01,1.17,0,1.51,0,1.51,0,1.51,0.17,0.67,2.18,4.02,0,1.51,409,36,265,36,52.83,7.23,23.13,7.05,19.94,9.28,35.21,4.69,3.67,2.92
1336,2,70,200,2070000200,Census Tract 2,2070,"Census Tract 2, Dillingham Census Area, AK",Dillingham Census Area,Alaska,"Dillingham Census Area, Alaska",27.9,67,2281,128,68869,10036,11.05,2.33,9.12,2.04,8.81,1.68,11.96,3.52,6.41,2.17,0.35,0.48,33.23,0.77,5.61,0.36,49.1,4.84,0.92,1.05,0.04,0.09,0,0.39,1.58,1.22,3.85,2.81,0.34,0.54,0,0.44,0,0.44,0,0.44,0,0.44,0.44,0.64,0,0.44,1074,37,779,50,47.5,5.21,35.08,8.02,18.38,3.95,27.47,3.99,4.56,2.04
1337,2,70,100,2070000100,Census Tract 1,2070,"Census Tract 1, Dillingham Census Area, AK",Dillingham Census Area,Alaska,"Dillingham Census Area, Alaska",,,2675,128,41071,4390,9.5,1.31,13.53,1.18,6.84,1.23,23.26,3.31,24.61,3.04,0.11,0.11,4.45,1.71,0.07,0.11,90.39,2.22,1.31,1.53,0,0.34,0,0.34,1.91,1.9,12.37,4.44,0,0.37,0,0.37,0,0.37,0,0.37,0.45,0.99,0.45,0.99,0,0.37,1353,42,574,42,32.75,4.45,39.27,5.51,12.14,2.77,57.58,2.52,0,0.67
1338,2,110,300,2110000300,Census Tract 3,2110,"Census Tract 3, Juneau City and Borough, AK",Juneau City and Borough,Alaska,"Juneau City and Borough, Alaska",23.2,78.5,5862,372,75037,11924,7.68,1.81,6.96,2.03,9.35,2.05,9.69,4.38,8.65,3.36,1.42,1.17,54.52,4.09,6.93,2.59,13.1,5.43,10.95,2.96,3.46,1.43,0,0.22,12.04,3.52,0.47,0.93,0.2,0.3,0,0.24,0.83,0.77,0.87,0.74,0,0.24,1.57,1.83,0,0.24,2091,87,1935,134,45.22,7.03,34.7,8.79,23.36,5.37,7.46,4.34,6.65,2.62
1339,2,110,400,2110000400,Census Tract 4,2110,"Census Tract 4, Juneau City and Borough, AK",Juneau City and Borough,Alaska,"Juneau City and Borough, Alaska",24.9,72.4,4704,483,68068,7508,6.89,1.98,11.65,3.18,9.78,2.32,7.65,3.97,12.14,3.81,2.13,2.24,49.47,7.24,3.83,2.71,21.62,5.57,11.61,3.66,1.55,1.59,0.19,0.34,12.12,4.29,1.74,1.87,0.62,0.66,0,0.21,0,0.21,0,0.21,0.87,0.93,4.68,2.33,0,0.21,1686,84,1494,137,42.77,7.69,31.95,10.66,21.41,7.42,11.39,6.5,6.7,4.79
1340,2,110,600,2110000600,Census Tract 6,2110,"Census Tract 6, Juneau City and Borough, AK",Juneau City and Borough,Alaska,"Juneau City and Borough, Alaska",23.8,82.2,5843,275,82500,5929,5.13,1.24,8.56,1.82,9.72,1.36,8.49,2.04,3.21,1.34,2.16,1.31,73.1,2.63,3.68,1.22,10.32,2.36,2.4,1.33,0.62,0.53,0.15,0.24,4.18,1.34,0.51,0.63,0.16,0.16,0,0.23,0,0.23,0.34,0.49,0,0.23,0.16,0.16,0,0.23,2726,95,2526,104,44.54,3.82,24.42,4.3,19.91,3.02,7.34,1.37,14.78,2.06
1341,2,110,100,2110000100,Census Tract 1,2110,"Census Tract 1, Juneau City and Borough, AK",Juneau City and Borough,Alaska,"Juneau City and Borough, Alaska",20.4,82.2,4839,413,95434,13680,3.14,1.61,10.11,3.13,8.97,2.14,2.69,1.57,3.92,1.85,0.35,0.52,84.13,1.87,4.2,2.62,1.82,1.42,0.62,0.49,0,0.19,0,0.19,0.66,0.53,0,0.48,0.17,0.28,0,0.19,0,0.19,0,0.19,0,0.19,0,0.19,0,0.19,2062,75,1875,122,19.57,6.33,13.15,6.1,12.91,4.96,9.07,4.64,1.84,1.74
1342,2,110,200,2110000200,Census Tract 2,2110,"Census Tract 2, Juneau City and Borough, AK",Juneau City and Borough,Alaska,"Juneau City and Borough, Alaska",20.6,83.1,7143,418,91771,7946,7.94,2.09,10.67,2.72,5.96,1.5,4.02,2.23,2.37,1.82,0.64,0.56,65.13,4.66,9.88,2.45,12.11,4.4,4.87,1.87,0,0.18,1.25,1.99,5.4,2.19,0.6,1.09,1.29,0.92,0,0.2,0,0.2,0,0.2,0,0.2,0.44,0.41,0,0.2,2526,116,2483,131,20.66,6.56,23.25,7.67,12.59,5.32,1.7,2.61,1.66,1.78
1343,2,110,500,2110000500,Census Tract 5,2110,"Census Tract 5, Juneau City and Borough, AK",Juneau City and Borough,Alaska,"Juneau City and Borough, Alaska",25,83.2,3809,310,78611,6147,4.8,2.06,5.62,2.51,14.94,2.3,6.1,2.77,3.63,1.94,0.11,0.24,75.64,5.2,4.57,2.63,10.92,3.81,5.83,3.03,0,0.24,0,0.24,7.67,2.82,3.22,2.37,0.55,0.63,0.22,0.41,0,0.25,0,0.25,0,0.25,1.6,1.43,0,0.25,2016,82,1768,121,49.21,6.15,18.66,8.05,17.42,5.3,12.3,4.59,30.41,7.54
1344,2,290,400,2290000400,Census Tract 4,2290,"Census Tract 4, Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,Alaska,"Yukon-Koyukuk Census Area, Alaska",,,1003,83,37321,9563,9.47,2.05,15.05,2.27,12.46,2.49,20.77,3.54,14.43,3.99,1,0.89,17.25,3.07,0.7,0.7,71.49,2.11,1.2,1.29,0,0.9,0,0.9,0.8,0.59,2.47,3.01,0,0.99,0,0.99,0,0.99,0,0.99,0,0.99,0,0.99,0,0.99,790,31,364,32,38.74,5.65,32.27,7.08,10.84,3.32,53.92,2.18,0,1.14
1345,2,290,100,2290000100,Census Tract 1,2290,"Census Tract 1, Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,Alaska,"Yukon-Koyukuk Census Area, Alaska",,,1195,99,30192,4632,9.46,1.76,6.69,1.49,11.97,1.75,28.52,4.72,25.96,4.04,0,0.75,14.06,3.76,1.59,1.58,83.35,9.73,0,0.75,0,0.75,0,0.75,0.5,0.5,10.12,3.89,0,0.83,0,0.83,0,0.83,0,0.83,0,0.83,0,0.83,0,0.83,964,28,504,39,30.75,5.89,30.57,6.89,13.99,3.9,47.72,2.79,0,0.93
1346,2,290,200,2290000200,Census Tract 2,2290,"Census Tract 2, Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,Alaska,"Yukon-Koyukuk Census Area, Alaska",,,1549,117,47277,2620,5.81,1.28,6.2,1.81,13.3,1.73,23.97,5.28,17.73,3.52,0.45,0.39,43,4.53,3.68,1.59,43.83,4.77,0,0.58,0,0.58,0.26,0.32,0.97,0.97,0,1.6,0.27,0.69,0,0.62,0,0.62,0,0.62,0,0.62,0,0.62,0,0.62,1247,33,561,39,25.49,3.3,17.48,5.14,13.15,3.8,55.01,2.4,1.04,0.88
1347,2,290,300,2290000300,Census Tract 3,2290,"Census Tract 3, Yukon-Koyukuk Census Area, AK",Yukon-Koyukuk Census Area,Alaska,"Yukon-Koyukuk Census Area, Alaska",,,1904,94,35313,5480,9.61,1.05,10.14,1.21,11.29,1.59,23.13,3.38,16.35,3.09,0,0.47,11.61,1.64,0.42,0.52,82.2,2.32,0.95,1,0,0.47,0.21,0.16,2.21,1.15,1.75,1.75,0,0.52,0,0.52,0,0.52,0,0.52,0,0.52,0.7,1.45,0,0.52,1036,32,628,36,28.03,3.29,32.01,5.52,12.91,2.15,39.38,1.97,0,0.87
1348,2,68,100,2068000100,Census Tract 1,2068,"Census Tract 1, Denali Borough, AK",Denali Borough,Alaska,"Denali Borough, Alaska",23.8,74.4,2048,126,79167,13027,7.71,2.59,10.16,4.45,5.47,1.58,12.76,6.45,9.14,9.09,1.9,2.98,84.52,6.66,2.39,2.58,3.37,2.29,4.69,6.05,0,0.44,0,0.44,9.23,6.22,0,1.25,0,0.48,0,0.48,0,0.48,0,0.48,0,0.48,3.07,6.61,0,0.48,1809,68,722,66,27.84,5.84,25.93,10.76,18.86,6.58,60.09,2.2,2.1,1.16
